Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.569231054672624	0.812940482	0	0.00334642546214243	0.285714285714286	6.35984411956502e-05	500	23384.4601306192	500	0	0.0926470108071373	0	0.187059518	0.101030275270449	0.133844601306192	-	0.125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	500	0	0	0	0.45	1	0	0.00669285092428486	0.285714285714286	1e-04	500	10000	500	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	2	2	500	0	0	0	0.688462109345248	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	500	36768.9202612384	500	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
1	avg	-	-	-	-	0.598159531431837	0.572942406928073	0.797065789746282	0.00143868624286015	0.00319151734818136	0.285714285714286	6.03845984758044e-05	520	24563.6576919567	623	0	0.101569280148437	0.00143868624286015	0.202934210253718	0.1105620117785	0.145636576919567	-	0.136701662292213	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	520	0	0	0.49002849002849	0.4377	1	0	0.00669285092428486	0.285714285714286	1e-04	520	10000	623	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
1	2	2	618	0	0	0.689373297002725	0.685116892811118	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
1	3	3	1	1	0	0.49002849002849	0.668042540854058	1	0	0	0.285714285714286	1e-04	520	10000	623	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
1	4	4	1	1	0	0.49002849002849	0.683984976666425	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	623	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3893	89236	35590	6986	38127	0.998131002342975	0.000757665496509842	0.09084021222759	0.9084021222759
1	5	5	1	1	0	0.49002849002849	0.683984976666425	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	623	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3404	89236	35590	6986	41227	0.99809701546283	0.00071844907398293	0.0908437773569107	0.908437773569106
1	6	6	1	2	0	0.689373297002725	0.915459433665176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
1	7	7	1	2	0	0.689373297002725	0.915459433665176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	6749	567	1182	3207	87453	35590	6986	35539	0.998179241084209	0.000642278378978264	0.0908507019655474	0.908507019655474
2	avg	-	-	-	-	1.21628000866755	0.577372232923863	0.781714330346582	0.00238473767885533	0.00309963203615743	0.285714285714286	5.73519913657168e-05	520	25677.8082207131	735	3	0.109832468330221	0.00196075323003476	0.218285669653418	0.119475528695948	0.156778082207131	-	0.147655007949126	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	520	0	0	0.946611123081711	0.4265	1	0	0.00669285092428486	0.285714285714286	1e-04	520	10000	735	3	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	2	2	729	0	0	1.40702035582625	0.682070841983292	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	3	3	1	1	0	0.49002849002849	0.656842540854058	1	0	0	0.285714285714286	1e-04	520	10000	735	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	4	4	2	1	0	1.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	735	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3893	89236	35590	6986	38127	0.998131002342975	0.000757665496509842	0.09084021222759	0.9084021222759
2	5	5	1	1	0	0.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	735	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3404	89236	35590	6986	41227	0.99809701546283	0.00071844907398293	0.0908437773569107	0.908437773569106
2	6	6	2	2	0	1.68937329700272	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	7	7	2	2	0	1.68937329700272	0.91241338283735	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	735	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	6749	567	1182	3207	87453	35590	6986	35539	0.998179241084209	0.000642278378978264	0.0908507019655474	0.908507019655474
