"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"del"	"5"	112838354	112844125	"APC"	FALSE	3
2	1	"dup"	"3"	179210555	179211529	"PIK3CA"	FALSE	4
3	2	"dup"	"5"	112839865	112844125	"APC"	TRUE	6
4	1	"del"	"5"	112841410	112844125	"APC"	TRUE	7
5	2	"dup"	"3"	179224148	179229344	"PIK3CA"	TRUE	8
6	1	"dup"	"3"	179198825	179199898	"PIK3CA"	TRUE	11
7	2	"del"	"5"	112839773	112844125	"APC"	TRUE	14
8	2	"del"	"5"	112840706	112842209	"APC"	TRUE	15
9	2	"del"	"3"	179210513	179212086	"PIK3CA"	FALSE	19
10	1	"dup"	"5"	112837834	112838202	"APC"	TRUE	21
11	1	"dup"	"5"	112775667	112775736	"APC"	FALSE	22
12	2	"del"	"5"	112838316	112841216	"APC"	TRUE	23
13	1	"del"	"5"	112839327	112844125	"APC"	TRUE	24
14	1	"del"	"3"	179230359	179232657	"PIK3CA"	FALSE	26
15	2	"dup"	"12"	25227326	25227411	"KRAS"	FALSE	27
16	1	"del"	"3"	179234356	179234363	"PIK3CA"	FALSE	28
17	2	"dup"	"3"	179221081	179221746	"PIK3CA"	TRUE	29
18	1	"del"	"5"	112839240	112842295	"APC"	FALSE	30
19	1	"del"	"5"	112837687	112838949	"APC"	TRUE	33
20	2	"dup"	"3"	179224720	179230120	"PIK3CA"	TRUE	35
21	2	"del"	"5"	112842714	112843052	"APC"	TRUE	36
22	2	"dup"	"5"	112819014	112821990	"APC"	FALSE	38
23	2	"dup"	"5"	112842778	112844125	"APC"	TRUE	39
24	2	"dup"	"5"	112842499	112844125	"APC"	TRUE	40
25	1	"dup"	"5"	112841074	112844125	"APC"	TRUE	42
26	1	"dup"	"5"	112767267	112767389	"APC"	FALSE	44
27	2	"dup"	"5"	112838804	112839958	"APC"	FALSE	45
28	1	"del"	"5"	112841257	112844125	"APC"	TRUE	46
29	1	"dup"	"17"	7675231	7676593	"TP53"	FALSE	50
30	1	"del"	"5"	112754899	112762492	"APC"	FALSE	52
31	1	"del"	"12"	25225737	25227411	"KRAS"	FALSE	54
32	2	"dup"	"5"	112840447	112844125	"APC"	TRUE	59
33	1	"dup"	"12"	25225730	25227411	"KRAS"	TRUE	60
34	1	"dup"	"5"	112838964	112839145	"APC"	FALSE	62
35	2	"dup"	"5"	112842703	112844125	"APC"	TRUE	64
36	2	"dup"	"3"	179219257	179219517	"PIK3CA"	FALSE	65
37	1	"dup"	"5"	112841884	112844125	"APC"	TRUE	66
38	2	"dup"	"5"	112840548	112840870	"APC"	TRUE	67
39	1	"dup"	"3"	179198866	179199826	"PIK3CA"	TRUE	68
40	1	"del"	"3"	179218233	179221905	"PIK3CA"	FALSE	69
41	2	"dup"	"5"	112840880	112844125	"APC"	FALSE	70
42	1	"dup"	"5"	112842058	112843249	"APC"	TRUE	71
43	1	"dup"	"17"	7674191	7676593	"TP53"	TRUE	73
44	1	"dup"	"5"	112842832	112844125	"APC"	TRUE	75
45	1	"del"	"5"	112766374	112767389	"APC"	TRUE	76
