Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.569231054672624	0.812940482	0	0.00334642546214243	0.285714285714286	6.35984411956502e-05	500	23384.4601306192	500	0	0.0926470108071373	0	0.187059518	0.101030275270449	0.133844601306192	-	0.125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	500	0	0	0	0.45	1	0	0.00669285092428486	0.285714285714286	1e-04	500	10000	500	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	2	2	500	0	0	0	0.688462109345248	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	500	36768.9202612384	500	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	avg	-	-	-	-	0.624591519647153	0.56769058655688	0.806812670203448	0	0.00344778387078817	0.285714285714286	6.24059763382663e-05	560	23822.916583174	600	0	0.0964781889343164	0	0.193187329796552	0.10513417235984	0.13822916583174	-	0.129956896551724	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	559	0	0	0.5	0.44	1	0	0.00669285092428486	0.285714285714286	1e-04	560	10000	600	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	2	2	595	0	0	0.741279069767442	0.685742421106117	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	560	36768.9202612384	600	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	3	3	1	1	0	0.5	0.670342540854058	1	0	0	0.285714285714286	1e-04	560	10000	600	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	8078	567	1182	3207	76158	35590	6986	35539	0.997004093635205	0.434408311150202	0.0514174262590725	0.514174262590725	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	4	4	1	1	0	0.5	0.44	1	0	0.00669285092428486	0.285714285714286	1e-04	560	10000	600	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	5	5	1	2	0	0.741279069767442	0.916084961960176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	560	36768.9202612384	600	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9308	567	1182	3207	90012	35590	6986	35539	0.996729562486627	0.435436017555422	0.0513239984040525	0.513239984040525
1	6	6	1	2	0	0.741279069767442	0.916084961960176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	560	36768.9202612384	600	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	7	7	1	2	0	0.741279069767442	0.916084961960176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	560	36768.9202612384	600	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	8	8	1	2	0	0.741279069767442	0.685742421106117	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	560	36768.9202612384	600	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	3	8532	567	1182	2943	89236	35590	6986	29733	0.996905403089374	0.426663913441172	0.052121462414439	0.52121462414439	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	avg	-	-	-	-	1.17342831150658	0.571137088108822	0.795351075156173	0.000672288788057707	0.00327713081679857	0.285714285714286	6.01666137472585e-05	553	24663.2647136041	670	0	0.102325948487238	0.000672288788057707	0.204648924843827	0.111448719319485	0.146632647136041	-	0.137775960752249	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	552	0	0	0.933766233766234	0.433	1	0	0.00669285092428486	0.285714285714286	1e-04	553	10000	670	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	2	2	665	0	0	1.37208591573321	0.683838639338726	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	670	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	3	3	1	1	0	0.5	0.663342540854058	1	0	0	0.285714285714286	1e-04	553	10000	670	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	8078	567	1182	3207	76158	35590	6986	35539	0.997004093635205	0.434408311150202	0.0514174262590725	0.514174262590725	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	4	4	1	1	0	0.5	0.433	1	0	0.00669285092428486	0.285714285714286	1e-04	553	10000	670	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	5	6	2	2	0	1.74127906976744	0.914181180192785	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	670	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	6	9	1	2	1	1.37208591573321	0.89307751540331	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	553	61534.0102305944	670	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	4	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3563	89236	35590	6986	40263	0.996728139159614	0.42243056244231	0.0525063125052445	0.525063125052445
2	7	10	1	2	1	1.37208591573321	0.914181180192785	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	670	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 9	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	avg	-	-	-	-	1.7707110027663	0.576139830812054	0.777084227874269	0.00157002252354198	0.00327166989340546	0.285714285714286	5.66089787741148e-05	552	25986.7670046463	814	2	0.112317656673395	0.00131009443552235	0.222915772125731	0.122200199684967	0.159867670046463	-	0.150950292397661	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3	1	1	551	0	0	1.3928691361409	0.4186	1	0	0.00669285092428486	0.285714285714286	1e-04	552	10000	814	2	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	2	2	803	0	0	2.02372525999551	0.679922288274379	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	552	36768.9202612384	814	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	3	4	1	1	0	0.5	0.4186	1	0	0.00669285092428486	0.285714285714286	1e-04	552	10000	814	2	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	4	6	4	2	0	2.74127906976744	0.910264829128437	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	552	36768.9202612384	814	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	5	9	2	2	1	2.37208591573321	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	552	61534.0102305944	814	2	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	4	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3563	89236	35590	6986	40263	0.996728139159614	0.42243056244231	0.0525063125052445	0.525063125052445
3	6	10	2	2	1	2.37208591573321	0.910264829128437	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	552	36768.9202612384	814	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 9	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	7	11	1	1	2	1.3928691361409	0.648942540854058	1	0	0	0.285714285714286	1e-04	552	10000	814	2	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	5	8640	567	1182	3207	91895	35590	6986	35539	0.99677549982368	0.42096658833146	0.0526394010607764	0.526394010607764	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	8	12	1	1	2	1.3928691361409	0.695575998419631	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	552	40465.9897694056	814	2	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	0	6	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1831	3207	89236	35590	9041	35539	0.996728197965323	0.431378819382357	0.051692834601604	0.51692834601604
3	9	13	1	2	2	2.02372525999551	0.910264829128437	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	552	36768.9202612384	814	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	7	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9722	567	1182	3207	90426	35590	6986	35539	0.996683759826656	0.441875384398168	0.0507386014183483	0.507386014183483
3	10	14	1	2	2	2.02372525999551	0.910264829128437	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	552	36768.9202612384	814	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	11	15	1	2	2	2.02372525999551	0.679922288274379	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	552	36768.9202612384	814	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
