"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"12"	25209835	"[25209835]"	"[0]"	1	"KRAS"	TRUE	1
1	2	"12"	25209835	"[NA]"	"[NA]"	1	"KRAS"	NA	1
3	1	"5"	112841461	"[112841461]"	"[0]"	1	"APC"	FALSE	2
3	2	"5"	112841461	"[NA]"	"[NA]"	1	"APC"	NA	2
5	1	"5"	112837985	"[112837985]"	"[0]"	1	"APC"	FALSE	3
5	2	"5"	112837985	"[NA]"	"[NA]"	1	"APC"	NA	3
7	1	"3"	179224089	"[179224089]"	"[0]"	1	"PIK3CA"	TRUE	4
7	2	"3"	179224089	"[NA]"	"[NA]"	1	"PIK3CA"	NA	4
9	1	"5"	112843514	"[112843514]"	"[0]"	1	"APC"	TRUE	5
9	2	"5"	112843514	"[NA]"	"[NA]"	1	"APC"	NA	5
11	2	"5"	112839103	"[112839103]"	"[0]"	1	"APC"	FALSE	6
11	1	"5"	112839103	"[NA]"	"[NA]"	1	"APC"	NA	6
13	1	"5"	112767211	"[112767211]"	"[0]"	1	"APC"	TRUE	7
13	2	"5"	112767211	"[NA]"	"[NA]"	1	"APC"	NA	7
15	1	"17"	7674943	"[7674943]"	"[0]"	1	"TP53"	TRUE	8
15	2	"17"	7674943	"[NA]"	"[NA]"	1	"TP53"	NA	8
17	1	"5"	112840307	"[112840307]"	"[0]"	1	"APC"	TRUE	9
17	2	"5"	112840307	"[NA]"	"[NA]"	1	"APC"	NA	9
19	2	"3"	179224797	"[179224797]"	"[0]"	1	"PIK3CA"	TRUE	10
19	1	"3"	179224797	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
21	1	"5"	112837622	"[112837622]"	"[0]"	1	"APC"	FALSE	11
21	2	"5"	112837622	"[NA]"	"[NA]"	1	"APC"	NA	11
23	2	"5"	112841012	"[112841012]"	"[0]"	1	"APC"	TRUE	13
23	1	"5"	112841012	"[NA]"	"[NA]"	1	"APC"	NA	13
25	1	"5"	112842329	"[112842329]"	"[0]"	1	"APC"	FALSE	15
25	2	"5"	112842329	"[NA]"	"[NA]"	1	"APC"	NA	15
27	2	"5"	112840946	"[112840946]"	"[0]"	1	"APC"	FALSE	16
