"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"del"	"12"	25245318	25245383	"KRAS"	FALSE	1
2	1	"dup"	"3"	179210299	179220051	"PIK3CA"	FALSE	2
3	1	"dup"	"5"	112838507	112842323	"APC"	FALSE	3
4	1	"dup"	"17"	7676018	7676593	"TP53"	FALSE	4
5	1	"dup"	"5"	112842242	112844125	"APC"	FALSE	6
6	2	"dup"	"5"	112792459	112792528	"APC"	FALSE	8
7	1	"dup"	"5"	112837976	112843746	"APC"	FALSE	10
8	2	"dup"	"3"	179210235	179210564	"PIK3CA"	TRUE	13
9	2	"dup"	"5"	112838885	112844125	"APC"	FALSE	17
10	2	"dup"	"5"	112838118	112838216	"APC"	FALSE	18
11	2	"dup"	"5"	112844118	112844125	"APC"	FALSE	20
12	1	"dup"	"5"	112843975	112844125	"APC"	FALSE	22
13	2	"dup"	"5"	112842500	112842717	"APC"	FALSE	24
14	1	"dup"	"3"	179199799	179202665	"PIK3CA"	FALSE	25
15	2	"dup"	"5"	112840664	112841794	"APC"	FALSE	27
16	1	"dup"	"3"	179219681	179224820	"PIK3CA"	TRUE	28
17	2	"dup"	"12"	25209820	25209910	"KRAS"	TRUE	32
18	1	"dup"	"3"	179199115	179201539	"PIK3CA"	FALSE	35
19	1	"dup"	"3"	179229374	179230184	"PIK3CA"	FALSE	36
20	1	"dup"	"5"	112842931	112844125	"APC"	FALSE	42
21	1	"dup"	"5"	112841798	112842045	"APC"	FALSE	46
22	2	"dup"	"3"	179204531	179210564	"PIK3CA"	TRUE	48
23	1	"dup"	"5"	112837598	112841019	"APC"	FALSE	49
24	2	"dup"	"3"	179210211	179210564	"PIK3CA"	TRUE	50
25	1	"dup"	"5"	112841547	112841885	"APC"	FALSE	52
26	2	"dup"	"5"	112841715	112842747	"APC"	FALSE	54
27	2	"dup"	"17"	7676144	7676593	"TP53"	FALSE	56
28	1	"dup"	"17"	7675161	7676593	"TP53"	FALSE	57
29	2	"dup"	"3"	179210213	179210564	"PIK3CA"	TRUE	59
30	1	"dup"	"5"	112842684	112844125	"APC"	FALSE	60
31	2	"dup"	"5"	112843436	112844125	"APC"	FALSE	65
32	1	"dup"	"17"	7670671	7674956	"TP53"	FALSE	69
33	1	"dup"	"5"	112841560	112842698	"APC"	FALSE	71
34	1	"dup"	"5"	112837786	112838916	"APC"	FALSE	77
35	1	"dup"	"17"	7674191	7674801	"TP53"	FALSE	79
36	1	"dup"	"17"	7676588	7676593	"TP53"	FALSE	81
37	2	"dup"	"3"	179219734	179222461	"PIK3CA"	TRUE	85
38	1	"dup"	"5"	112840125	112844125	"APC"	FALSE	86
39	1	"dup"	"5"	112818993	112821990	"APC"	FALSE	87
40	2	"dup"	"3"	179224785	179225856	"PIK3CA"	FALSE	90
41	2	"dup"	"5"	112839716	112842298	"APC"	FALSE	92
