"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
25209835	12	"KRAS"	0	0.5	0.985481586402266	1.97096317280453	0.5	1	2
112843514	5	"APC"	0	0.5	0.00212464589235127	0.00424929178470255	0	0	0
112767211	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112837622	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112841012	5	"APC"	0	0.5	0.00495750708215297	0.00991501416430595	0	0	0
179199790	3	"PIK3CA"	0	0.5	0.00318696883852691	0.00637393767705382	0	0	0
7673575	17	"TP53"	0	0.5	0.00743626062322946	0.0148725212464589	0	0	0
112780790	5	"APC"	0	0.5	0.00141643059490085	0.0028328611898017	0	0	0
112841954	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112839635	5	"APC"	0	0.5	0.0028328611898017	0.0056657223796034	0	0	0
112837586	5	"APC"	0	0.5	0.00637393767705382	0.0127478753541076	0	0	0
112838342	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112844105	5	"APC"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
179199893	3	"PIK3CA"	0	0.5	0.00460339943342776	0.00920679886685552	0	0	0
112839921	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112841852	5	"APC"	0	0.5	0.00460339943342776	0.00920679886685552	0	0	0
112841477	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112837814	5	"APC"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
7676530	17	"TP53"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
179201457	3	"PIK3CA"	0	0	0	0	0.5	0.235294117647059	0.470588235294118
179198970	3	"PIK3CA"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112843457	5	"APC"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
112839713	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112819013	5	"APC"	0	0.5	0.00141643059490085	0.0028328611898017	0	0	0
7676142	17	"TP53"	0	0.5	0.00247875354107649	0.00495750708215297	0	0	0
112838715	5	"APC"	0	0.5	0.00141643059490085	0.0028328611898017	0	0	0
25227384	12	"KRAS"	0	0.5	0.00212464589235127	0.00424929178470255	0	0	0
112819107	5	"APC"	0	0.5	0.0028328611898017	0.0056657223796034	0	0	0
112838552	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
112827968	5	"APC"	0	0.5	0.00424929178470255	0.0084985835694051	0	0	0
112839053	5	"APC"	0	0.5	0.00212464589235127	0.00424929178470255	0	0	0
112838607	5	"APC"	0	0.5	0.00177053824362606	0.00354107648725212	0	0	0
112841720	5	"APC"	0	0.5	0.00177053824362606	0.00354107648725212	0	0	0
112827185	5	"APC"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
112838599	5	"APC"	0	0.5	0.00424929178470255	0.0084985835694051	0	0	0
112819200	5	"APC"	0	0.5	0.00177053824362606	0.00354107648725212	0	0	0
112841560	5	"APC"	0	0.5	0.000354107648725212	0.000708215297450425	0.5	0.117647058823529	0.235294117647059
112827237	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
7673758	17	"TP53"	0	0	0	0	0.5	0.0588235294117647	0.117647058823529
179198829	3	"PIK3CA"	0	0	0	0	0.5	0.0588235294117647	0.117647058823529
112819009	5	"APC"	0	0.5	0.00212464589235127	0.00424929178470255	0	0	0
112837590	5	"APC"	0	0.5	0.000708215297450425	0.00141643059490085	0	0	0
7676382	17	"TP53"	0	0.5	0.00106232294617564	0.00212464589235127	0	0	0
