"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	1	12	25209835	"[25209835]"	"[0]"	1	"KRAS"	TRUE	1	0	2298	271	1	110	2501	432
5	1	5	112840463	"[112840463]"	"[0]"	1	"APC"	FALSE	3	3	1	1	1	110	2501	432
19	1	5	112838581	"[112838581]"	"[0]"	1	"APC"	TRUE	10	0	27	0	1	110	2501	432
21	1	3	179230351	"[179230351]"	"[0]"	1	"PIK3CA"	FALSE	11	1	0	0	1	110	2501	432
23	1	5	112837976	"[112837976]"	"[0]"	1	"APC"	FALSE	12	0	10	5	1	110	2501	432
25	2	5	112843756	"[112843756]"	"[0]"	1	"APC"	TRUE	13	0	10	5	1	110	2501	432
33	1	5	112843768	"[112843768]"	"[0]"	1	"APC"	FALSE	17	0	4	0	1	110	2501	432
35	1	3	179203643	"[179203643]"	"[0]"	1	"PIK3CA"	TRUE	18	0	0	10	1	110	2501	432
41	2	5	112839322	"[112839322]"	"[0]"	1	"APC"	TRUE	21	0	9	0	1	110	2501	432
47	1	5	112839856	"[112839856]"	"[0]"	1	"APC"	FALSE	24	0	6	0	1	110	2501	432
69	2	5	112841328	"[112841328]"	"[0]"	1	"APC"	FALSE	35	8	2	0	1	110	2501	432
85	1	5	112837586	"[112837586]"	"[0]"	1	"APC"	FALSE	43	2	3	0	1	110	2501	432
93	2	5	112843164	"[112843164]"	"[0]"	1	"APC"	TRUE	47	0	6	1	1	110	2501	432
97	1	5	112767257	"[112767257]"	"[0]"	1	"APC"	TRUE	49	0	8	0	1	110	2501	432
99	2	5	112842645	"[112842645]"	"[0]"	1	"APC"	FALSE	50	0	11	3	1	110	2501	432
101	1	5	112780822	"[112780822]"	"[0]"	1	"APC"	FALSE	51	0	11	3	1	110	2501	432
105	1	5	112838096	"[112838096]"	"[0]"	1	"APC"	FALSE	53	0	3	0	1	110	2501	432
115	1	5	112838587	"[112838587]"	"[0]"	1	"APC"	TRUE	58	0	23	0	1	110	2501	432
117	2	5	112842411	"[112842411]"	"[0]"	1	"APC"	TRUE	59	0	4	0	1	110	2501	432
123	1	3	179201369	"[179201369]"	"[0]"	1	"PIK3CA"	TRUE	62	0	0	12	1	110	2501	432
125	1	3	179234262	"[179234262]"	"[0]"	1	"PIK3CA"	FALSE	63	0	0	12	1	110	2501	432
127	1	3	179198935	"[179198935]"	"[0]"	1	"PIK3CA"	FALSE	64	0	10	0	1	110	2501	432
129	2	5	112838839	"[112838839]"	"[0]"	1	"APC"	TRUE	65	0	3	0	1	110	2501	432
133	1	3	179204568	"[179204568]"	"[0]"	1	"PIK3CA"	FALSE	67	0	30	0	1	110	2501	432
145	1	5	112843944	"[112843944]"	"[0]"	1	"APC"	TRUE	73	0	10	0	1	110	2501	432
147	1	3	179234268	"[179234268]"	"[0]"	1	"PIK3CA"	FALSE	74	0	8	8	1	110	2501	432
149	1	3	179209659	"[179209659]"	"[0]"	1	"PIK3CA"	FALSE	75	0	10	0	1	110	2501	432
153	2	5	112839826	"[112839826]"	"[0]"	1	"APC"	TRUE	77	0	16	0	1	110	2501	432
161	1	5	112841210	"[112841210]"	"[0]"	1	"APC"	FALSE	81	0	4	0	1	110	2501	432
165	1	3	179221044	"[179221044]"	"[0]"	1	"PIK3CA"	FALSE	83	0	5	0	1	110	2501	432
171	1	5	112828963	"[112828963]"	"[0]"	1	"APC"	TRUE	86	0	24	0	1	110	2501	432
175	1	3	179224754	"[179224754]"	"[0]"	1	"PIK3CA"	FALSE	88	0	32	4	1	110	2501	432
177	1	5	112837673	"[112837673]"	"[0]"	1	"APC"	TRUE	89	0	32	4	1	110	2501	432
179	2	5	112842317	"[112842317]"	"[0]"	1	"APC"	TRUE	90	0	4	0	1	110	2501	432
191	1	3	179219209	"[179219209]"	"[0]"	1	"PIK3CA"	FALSE	96	0	7	0	1	110	2501	432
197	1	17	7673535	"[7673535]"	"[0]"	1	"TP53"	FALSE	99	0	0	2	1	110	2501	432
207	2	5	112838450	"[112838450]"	"[0]"	1	"APC"	TRUE	104	0	2	0	1	110	2501	432
215	1	5	112841890	"[112841890]"	"[0]"	1	"APC"	FALSE	108	0	13	0	1	110	2501	432
217	2	3	179220988	"[179220988]"	"[0]"	1	"PIK3CA"	TRUE	109	0	0	16	1	110	2501	432
221	1	17	7675113	"[7675113]"	"[0]"	1	"TP53"	FALSE	111	0	6	4	1	110	2501	432
225	1	5	112827195	"[112827195]"	"[0]"	1	"APC"	FALSE	113	0	12	0	1	110	2501	432
239	2	17	7676544	"[7676544]"	"[0]"	1	"TP53"	FALSE	120	1	0	0	1	110	2501	432
251	1	3	179199091	"[179199091]"	"[0]"	1	"PIK3CA"	TRUE	126	0	0	42	1	110	2501	432
255	2	5	112837957	"[112837957]"	"[0]"	1	"APC"	TRUE	129	0	4	0	1	110	2501	432
257	2	17	7674931	"[7674931]"	"[0]"	1	"TP53"	FALSE	130	0	0	14	1	110	2501	432
259	2	3	179199742	"[179199742]"	"[0]"	1	"PIK3CA"	TRUE	131	0	0	14	1	110	2501	432
263	2	5	112837745	"[112837745]"	"[0]"	1	"APC"	TRUE	133	0	6	0	1	110	2501	432
267	2	5	112840280	"[112840280]"	"[0]"	1	"APC"	FALSE	135	0	1	0	1	110	2501	432
271	2	5	112840152	"[112840152]"	"[0]"	1	"APC"	TRUE	137	0	6	0	1	110	2501	432
273	2	5	112840870	"[112840870]"	"[0]"	1	"APC"	FALSE	138	0	3	0	1	110	2501	432
289	1	5	112841720	"[112841720]"	"[0]"	1	"APC"	FALSE	146	1	0	0	1	110	2501	432
295	1	5	112839060	"[112839060]"	"[0]"	1	"APC"	FALSE	149	1	0	0	1	110	2501	432
305	2	5	112754930	"[112754930]"	"[0]"	1	"APC"	TRUE	154	0	6	0	1	110	2501	432
309	1	5	112840509	"[112840509]"	"[0]"	1	"APC"	FALSE	156	0	17	0	1	110	2501	432
311	2	3	179201485	"[179201485]"	"[0]"	1	"PIK3CA"	TRUE	157	0	0	36	1	110	2501	432
313	1	5	112837596	"[112837596]"	"[0]"	1	"APC"	FALSE	158	0	2	2	1	110	2501	432
321	2	5	112841193	"[112841193]"	"[0]"	1	"APC"	FALSE	162	0	4	0	1	110	2501	432
327	1	5	112838198	"[112838198]"	"[0]"	1	"APC"	FALSE	165	0	12	0	1	110	2501	432
335	2	3	179219697	"[179219697]"	"[0]"	1	"PIK3CA"	TRUE	169	0	0	4	1	110	2501	432
363	1	3	179201475	"[179201475]"	"[0]"	1	"PIK3CA"	FALSE	183	0	5	0	1	110	2501	432
365	1	5	112842354	"[112842354]"	"[0]"	1	"APC"	FALSE	184	0	8	0	1	110	2501	432
371	2	5	112827185	"[112827185]"	"[0]"	1	"APC"	TRUE	188	0	30	0	1	110	2501	432
391	2	5	112843567	"[112843567]"	"[0]"	1	"APC"	FALSE	198	0	5	0	1	110	2501	432
395	1	12	25225697	"[25225697]"	"[0]"	1	"KRAS"	FALSE	200	0	4	0	1	110	2501	432
399	1	12	25209833	"[25209833]"	"[0]"	1	"KRAS"	TRUE	202	0	8	0	1	110	2501	432
401	2	5	112842605	"[112842605]"	"[0]"	1	"APC"	FALSE	203	0	8	0	1	110	2501	432
405	1	3	179224167	"[179224167]"	"[0]"	1	"PIK3CA"	FALSE	205	0	2	0	1	110	2501	432
419	2	5	112838174	"[112838174]"	"[0]"	1	"APC"	FALSE	212	0	4	0	1	110	2501	432
423	2	3	179203615	"[179203615]"	"[0]"	1	"PIK3CA"	TRUE	214	0	0	5	1	110	2501	432
425	1	3	179220033	"[179220033]"	"[0]"	1	"PIK3CA"	FALSE	215	0	25	0	1	110	2501	432
427	2	5	112818986	"[112818986]"	"[0]"	1	"APC"	TRUE	216	0	3	0	1	110	2501	432
431	1	5	112842141	"[112842141]"	"[0]"	1	"APC"	FALSE	218	0	19	0	1	110	2501	432
433	2	17	7673830	"[7673830]"	"[0]"	1	"TP53"	FALSE	219	0	19	0	1	110	2501	432
435	1	3	179230329	"[179230329]"	"[0]"	1	"PIK3CA"	TRUE	220	0	0	8	1	110	2501	432
437	2	5	112838119	"[112838119]"	"[0]"	1	"APC"	TRUE	221	0	10	0	1	110	2501	432
439	1	3	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	222	0	0	8	1	110	2501	432
441	2	5	112840457	"[112840457]"	"[0]"	1	"APC"	TRUE	223	0	4	0	1	110	2501	432
447	2	5	112839879	"[112839879]"	"[0]"	1	"APC"	FALSE	226	0	2	0	1	110	2501	432
449	2	12	25225690	"[25225690]"	"[0]"	1	"KRAS"	FALSE	227	2	0	0	1	110	2501	432
451	1	5	112754979	"[112754979]"	"[0]"	1	"APC"	FALSE	228	1	0	0	1	110	2501	432
453	2	5	112792496	"[112792496]"	"[0]"	1	"APC"	FALSE	229	1	0	0	1	110	2501	432
469	2	5	112754972	"[112754972]"	"[0]"	1	"APC"	FALSE	237	4	0	0	1	110	2501	432
477	2	3	179199834	"[179199834]"	"[0]"	1	"PIK3CA"	TRUE	241	0	0	6	1	110	2501	432
481	2	3	179219222	"[179219222]"	"[0]"	1	"PIK3CA"	FALSE	243	4	0	0	1	110	2501	432
485	2	5	112843783	"[112843783]"	"[0]"	1	"APC"	FALSE	245	2	0	0	1	110	2501	432
487	2	5	112835133	"[112835133]"	"[0]"	1	"APC"	FALSE	246	2	1	0	1	110	2501	432
489	2	5	112827936	"[112827936]"	"[0]"	1	"APC"	TRUE	247	0	2	0	1	110	2501	432
493	1	5	112839320	"[112839320]"	"[0]"	1	"APC"	FALSE	249	3	0	8	1	110	2501	432
497	2	5	112838572	"[112838572]"	"[0]"	1	"APC"	FALSE	251	2	0	0	1	110	2501	432
501	2	3	179218328	"[179218328]"	"[0]"	1	"PIK3CA"	TRUE	253	0	0	35	1	110	2501	432
