"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"12"	25209835	"[25209835]"	"[0]"	1	"KRAS"	TRUE	1
1	2	"12"	25209835	"[NA]"	"[NA]"	1	"KRAS"	NA	1
3	1	"5"	112839428	"[112839428]"	"[0]"	1	"APC"	FALSE	2
3	2	"5"	112839428	"[NA]"	"[NA]"	1	"APC"	NA	2
5	1	"5"	112840463	"[112840463]"	"[0]"	1	"APC"	FALSE	3
5	2	"5"	112840463	"[NA]"	"[NA]"	1	"APC"	NA	3
7	1	"3"	179230254	"[179230254]"	"[0]"	1	"PIK3CA"	FALSE	4
7	2	"3"	179230254	"[NA]"	"[NA]"	1	"PIK3CA"	NA	4
9	2	"5"	112838250	"[112838250]"	"[0]"	1	"APC"	TRUE	5
9	1	"5"	112838250	"[NA]"	"[NA]"	1	"APC"	NA	5
11	2	"5"	112841337	"[112841337]"	"[0]"	1	"APC"	TRUE	6
11	1	"5"	112841337	"[NA]"	"[NA]"	1	"APC"	NA	6
13	1	"5"	112838781	"[112838781]"	"[0]"	1	"APC"	TRUE	7
13	2	"5"	112838781	"[NA]"	"[NA]"	1	"APC"	NA	7
15	1	"3"	179219209	"[179219209]"	"[0]"	1	"PIK3CA"	TRUE	8
15	2	"3"	179219209	"[NA]"	"[NA]"	1	"PIK3CA"	NA	8
17	2	"5"	112838940	"[112838940]"	"[0]"	1	"APC"	FALSE	9
17	1	"5"	112838940	"[NA]"	"[NA]"	1	"APC"	NA	9
19	1	"5"	112838581	"[112838581]"	"[0]"	1	"APC"	TRUE	10
19	2	"5"	112838581	"[NA]"	"[NA]"	1	"APC"	NA	10
21	1	"3"	179230351	"[179230351]"	"[0]"	1	"PIK3CA"	FALSE	11
21	2	"3"	179230351	"[NA]"	"[NA]"	1	"PIK3CA"	NA	11
23	1	"5"	112837976	"[112837976]"	"[0]"	1	"APC"	FALSE	12
23	2	"5"	112837976	"[NA]"	"[NA]"	1	"APC"	NA	12
25	2	"5"	112843756	"[112843756]"	"[0]"	1	"APC"	TRUE	13
25	1	"5"	112843756	"[NA]"	"[NA]"	1	"APC"	NA	13
27	2	"3"	179201305	"[179201305]"	"[0]"	1	"PIK3CA"	FALSE	14
