"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
25209835	12	"KRAS"	0	0.5	0.993730407523511	1.98746081504702	0	0	0
179210431	3	"PIK3CA"	0	0.5	0.000391849529780564	0.000783699059561128	0	0	0
25209835	12	"KRAS"	0.1	0.449716267339218	0.89435736677116	1.98871473354232	0	0	0
179210431	3	"PIK3CA"	0.1	0.00175712612260836	0.000352664576802508	0.200705329153605	0	0	0
25209835	12	"KRAS"	0.2	0.399495904221802	0.794984326018809	1.98996865203762	0	0	0
179210431	3	"PIK3CA"	0.2	0.000782472613458529	0.000313479623824451	0.400626959247649	0	0	0
25209835	12	"KRAS"	0.5	0.249213836477987	0.496865203761755	1.99373040752351	0	0	0
179210431	3	"PIK3CA"	0.5	0.000195848021934978	0.000195924764890282	1.00039184952978	0	0	0
25209835	12	"KRAS"	0.7	0.149340452261307	0.298119122257053	1.99623824451411	0	0	0
179210431	3	"PIK3CA"	0.7	8.39536575810153e-05	0.000117554858934169	1.40023510971787	0	0	0
25209835	12	"KRAS"	0.9	0.0497176913425345	0.0993730407523511	1.9987460815047	0	0	0
179210431	3	"PIK3CA"	0.9	2.17684705472593e-05	3.91849529780564e-05	1.80007836990596	0	0	0
