"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	1	12	25209835	"[25209835]"	"[0]"	1	"KRAS"	TRUE	1	0	3014	2	1	1	3024	17
3	1	3	179234220	"[179234220]"	"[0]"	1	"PIK3CA"	TRUE	2	0	0	15	1	1	3024	17
7	2	5	112837747	"[112837747]"	"[0]"	1	"APC"	TRUE	5	0	10	0	1	1	3024	17
11	1	12	25225752	"[25225752]"	"[0]"	1	"KRAS"	TRUE	11	0	10	0	1	1	3024	17
15	2	5	112767240	"[112767240]"	"[0]"	1	"APC"	FALSE	13	1	0	0	1	1	3024	17
17	1	5	112840816	"[112840816]"	"[0]"	1	"APC"	FALSE	15	0	3	0	1	1	3024	17
19	1	5	112780790	"[112780790]"	"[0]"	1	"APC"	TRUE	17	0	5	0	1	1	3024	17
23	1	3	179229303	"[179229303]"	"[0]"	1	"PIK3CA"	FALSE	22	0	2	0	1	1	3024	17
31	2	17	7669632	"[7669632]"	"[0]"	1	"TP53"	FALSE	31	0	2	0	1	1	3024	17
33	2	5	112838826	"[112838826]"	"[0]"	1	"APC"	FALSE	33	0	1	0	1	1	3024	17
35	1	5	112819258	"[112819258]"	"[0]"	1	"APC"	FALSE	34	0	2	0	1	1	3024	17
43	1	5	112840888	"[112840888]"	"[0]"	1	"APC"	FALSE	40	0	3	0	1	1	3024	17
49	1	5	112842955	"[112842955]"	"[0]"	1	"APC"	FALSE	45	0	1	0	1	1	3024	17
51	1	5	112843170	"[112843170]"	"[0]"	1	"APC"	TRUE	46	0	2	0	1	1	3024	17
53	1	5	112841791	"[112841791]"	"[0]"	1	"APC"	FALSE	52	0	2	0	1	1	3024	17
55	1	5	112843662	"[112843662]"	"[0]"	1	"APC"	FALSE	54	0	1	0	1	1	3024	17
57	2	5	112840280	"[112840280]"	"[0]"	1	"APC"	FALSE	57	0	1	0	1	1	3024	17
59	2	5	112843990	"[112843990]"	"[0]"	1	"APC"	FALSE	58	0	1	0	1	1	3024	17
61	2	5	112840152	"[112840152]"	"[0]"	1	"APC"	TRUE	59	0	1	0	1	1	3024	17
63	2	5	112840870	"[112840870]"	"[0]"	1	"APC"	FALSE	60	0	1	0	1	1	3024	17
65	2	3	179219710	"[179219710]"	"[0]"	1	"PIK3CA"	TRUE	61	0	1	0	1	1	3024	17
