"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	2	"dup"	"5"	112839678	112840951	"APC"	TRUE	12
2	2	"dup"	"5"	112837654	112844125	"APC"	TRUE	14
3	2	"dup"	"5"	112840190	112843370	"APC"	FALSE	28
4	2	"dup"	"5"	112839559	112844125	"APC"	TRUE	74
5	1	"dup"	"3"	179218299	179218473	"PIK3CA"	TRUE	75
6	2	"dup"	"5"	112841175	112843966	"APC"	TRUE	78
7	1	"dup"	"3"	179209669	179210469	"PIK3CA"	TRUE	85
8	2	"dup"	"17"	7669652	7669959	"TP53"	TRUE	99
9	1	"dup"	"17"	7670671	7674956	"TP53"	TRUE	102
10	2	"dup"	"3"	179198833	179199160	"PIK3CA"	TRUE	104
11	1	"dup"	"5"	112843647	112844125	"APC"	FALSE	110
12	1	"dup"	"5"	112835122	112835318	"APC"	TRUE	112
13	1	"dup"	"3"	179199847	179204587	"PIK3CA"	FALSE	119
14	1	"dup"	"3"	179201457	179204773	"PIK3CA"	TRUE	130
15	2	"dup"	"5"	112840613	112844125	"APC"	TRUE	151
16	1	"dup"	"5"	112843157	112844125	"APC"	TRUE	173
17	1	"dup"	"5"	112843653	112844125	"APC"	TRUE	177
18	1	"dup"	"17"	7670710	7671372	"TP53"	FALSE	182
19	1	"dup"	"5"	112837922	112839542	"APC"	TRUE	190
20	1	"del"	"17"	7676520	7676593	"TP53"	TRUE	198
21	1	"dup"	"17"	7676592	7676593	"TP53"	TRUE	199
22	2	"dup"	"5"	112839082	112843680	"APC"	FALSE	207
23	2	"dup"	"5"	112840323	112841070	"APC"	FALSE	209
24	2	"dup"	"5"	112840824	112841659	"APC"	FALSE	221
25	1	"dup"	"5"	112843742	112844125	"APC"	FALSE	223
26	2	"dup"	"3"	179230242	179234363	"PIK3CA"	TRUE	225
